time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
1.0,1.51,0.001053,simulation,0.2758439881553586,0.964267559759236,0.2758439881553586,0.964267559759236,0.0
2.0,1.52,0.001045,simulation,0.2788983468728096,0.9632253656225306,0.2788983468728096,0.9632253656225306,0.0
3.0,1.53,0.001039,simulation,0.2800726462399284,0.9627797978722572,0.2800726462399284,0.9627797978722572,0.0
4.0,1.55,0.001048,simulation,0.284386855611605,0.9615304193222154,0.284386855611605,0.9615304193222154,0.0
5.0,1.57,0.001041,simulation,0.2869308496312284,0.960623503108068,0.2869308496312284,0.960623503108068,0.0
6.0,1.58,0.001045,simulation,0.2891167701414514,0.9599733913904052,0.2891167701414514,0.9599733913904052,0.0
7.0,1.58,0.001026,simulation,0.2898803670876698,0.95946541807144,0.2898803670876698,0.95946541807144,0.0
8.0,1.58,0.001034,simulation,0.2904119618224549,0.9593917934932767,0.2904119618224549,0.9593917934932767,0.0
9.0,1.59,0.001024,simulation,0.2919778075131032,0.9587381106353814,0.2919778075131032,0.9587381106353814,0.0
10.0,1.6,0.001009,simulation,0.2938558907101788,0.9579110027915444,0.2938558907101788,0.9579110027915444,0.0
11.0,1.6,0.001017,simulation,0.2930248181414324,0.9582908866145188,0.2930248181414324,0.9582908866145188,0.0
12.0,1.59,0.001004,simulation,0.2912666336072453,0.958700256690589,0.2912666336072453,0.958700256690589,0.0
13.0,1.59,0.0009923,simulation,0.2915096880120268,0.9584560626455804,0.2915096880120268,0.9584560626455804,0.0
14.0,1.6,0.0009863,simulation,0.2931750496237132,0.9578158733572568,0.2931750496237132,0.9578158733572568,0.0
15.0,1.59,0.0009754,simulation,0.2911497812570397,0.9583425678538632,0.2911497812570397,0.9583425678538632,0.0
16.0,1.59,0.0009886,simulation,0.2915448407240319,0.9583918902983292,0.2915448407240319,0.9583918902983292,0.0
17.0,1.58,0.0009755,simulation,0.2887499921042708,0.9591413614693528,0.2887499921042708,0.9591413614693528,0.0
18.0,1.57,0.0009751,simulation,0.2876491837010996,0.9594989744107844,0.2876491837010996,0.9594989744107844,0.0
19.0,1.57,0.0009549,simulation,0.2858791975840667,0.9598023217959492,0.2858791975840667,0.9598023217959492,0.0
20.0,1.56,0.0009653,simulation,0.2853412149108487,0.9601234789421716,0.2853412149108487,0.9601234789421716,0.0
21.0,1.56,0.0009538,simulation,0.2840678276031,0.9603819682231196,0.2840678276031,0.9603819682231196,0.0
22.0,1.54,0.0009461,simulation,0.2812727722817928,0.9611842953227716,0.2812727722817928,0.9611842953227716,0.0
23.0,1.52,0.0009528,simulation,0.2768671405132306,0.9626776303297612,0.2768671405132306,0.9626776303297612,0.0
24.0,1.52,0.0009598,simulation,0.2762848288277557,0.9629521989917704,0.2762848288277557,0.9629521989917704,0.0
25.0,1.5,0.0009435,simulation,0.2735103752457922,0.9636094659740884,0.2735103752457922,0.9636094659740884,0.0
26.0,1.48,0.0009518,simulation,0.2695893206189753,0.9649219449588132,0.2695893206189753,0.9649219449588132,0.0
27.0,1.47,0.0009518,simulation,0.2668229696329484,0.96575941090373,0.2668229696329484,0.96575941090373,0.0
28.0,1.47,0.0009447,simulation,0.266088185964049,0.9658905376586968,0.266088185964049,0.9658905376586968,0.0
29.0,1.44,0.0009633,simulation,0.2622910260720735,0.9672382041553338,0.2622910260720735,0.9672382041553338,0.0
30.0,1.44,0.0009507,simulation,0.261447377202873,0.9673361133968617,0.261447377202873,0.9673361133968617,0.0
31.0,1.44,0.0009625,simulation,0.2606122664430194,0.967718825384948,0.2606122664430194,0.967718825384948,0.0
32.0,1.43,0.0009601,simulation,0.2598533978344597,0.9679114652176096,0.2598533978344597,0.9679114652176096,0.0
33.0,1.42,0.0009821,simulation,0.2585856604695049,0.9685288589518954,0.2585856604695049,0.9685288589518954,0.0
34.0,1.42,0.0009853,simulation,0.2570503537712615,0.9690011556934296,0.2570503537712615,0.9690011556934296,0.0
35.0,1.41,0.0009817,simulation,0.2562219377914754,0.9691954540049184,0.2562219377914754,0.9691954540049184,0.0
36.0,1.41,0.0009968,simulation,0.256205330962999,0.9693701197325074,0.256205330962999,0.9693701197325074,0.0
37.0,1.39,0.0009988,simulation,0.253053311970294,0.9702701726616666,0.253053311970294,0.9702701726616666,0.0
38.0,1.4,0.0009994,simulation,0.2536331842929124,0.970116269560883,0.2536331842929124,0.970116269560883,0.0
39.0,1.4,0.001018,simulation,0.2549573242769964,0.9699434074279544,0.2549573242769964,0.9699434074279544,0.0
40.0,1.41,0.00101,simulation,0.2558506285127755,0.9696128009259524,0.2558506285127755,0.9696128009259524,0.0
41.0,1.42,0.001017,simulation,0.2576170043062137,0.9691981486261496,0.2576170043062137,0.9691981486261496,0.0
42.0,1.41,0.001034,simulation,0.2571940534472592,0.96950358480863,0.2571940534472592,0.96950358480863,0.0
43.0,1.42,0.001041,simulation,0.258888711215128,0.9691020109247284,0.258888711215128,0.9691020109247284,0.0
44.0,1.44,0.001036,simulation,0.2627405346808986,0.9679581046277568,0.2627405346808986,0.9679581046277568,0.0
45.0,1.43,0.001043,simulation,0.2614163562503211,0.9684175328157734,0.2614163562503211,0.9684175328157734,0.0
46.0,1.45,0.001044,simulation,0.2637903881773311,0.9677443222608956,0.2637903881773311,0.9677443222608956,0.0
47.0,1.47,0.001044,simulation,0.26778199827109,0.9665833883670114,0.26778199827109,0.9665833883670114,0.0
48.0,1.48,0.001041,simulation,0.2711306547912449,0.965547781246066,0.2711306547912449,0.965547781246066,0.0
49.0,1.48,0.001057,simulation,0.2704987855257508,0.9659309667928104,0.2704987855257508,0.9659309667928104,0.0
50.0,1.5,0.001047,simulation,0.273502910231906,0.9649022983746705,0.273502910231906,0.9649022983746705,0.0
51.0,1.52,0.001055,simulation,0.278104437628608,0.9636025289225496,0.278104437628608,0.9636025289225496,0.0
52.0,1.53,0.001058,simulation,0.279829398796141,0.963096365046088,0.279829398796141,0.963096365046088,0.0
53.0,1.53,0.001051,simulation,0.2808920225727745,0.9626881757225187,0.2808920225727745,0.9626881757225187,0.0
54.0,1.55,0.001039,simulation,0.2841357896827374,0.9615021642120848,0.2841357896827374,0.9615021642120848,0.0
55.0,1.57,0.00104,simulation,0.2873017656715149,0.9604982750721236,0.2873017656715149,0.9604982750721236,0.0
56.0,1.57,0.001035,simulation,0.2875620821542763,0.9603393152441804,0.2875620821542763,0.9603393152441804,0.0
57.0,1.58,0.001033,simulation,0.2899379279644786,0.9595380841503726,0.2899379279644786,0.9595380841503726,0.0
58.0,1.58,0.001019,simulation,0.289595498798612,0.959459689908972,0.289595498798612,0.959459689908972,0.0
59.0,1.58,0.00103,simulation,0.290139633579512,0.9594276910555009,0.290139633579512,0.9594276910555009,0.0
60.0,1.6,0.001012,simulation,0.2927581993387759,0.9583079419118672,0.2927581993387759,0.9583079419118672,0.0
61.0,1.59,0.001011,simulation,0.2919495233331656,0.9585752418720548,0.2919495233331656,0.9585752418720548,0.0
62.0,1.6,0.0009971,simulation,0.2933360722323056,0.9579107069279,0.2933360722323056,0.9579107069279,0.0
63.0,1.59,0.0009909,simulation,0.291637197372665,0.9583935406004164,0.291637197372665,0.9583935406004164,0.0
64.0,1.6,0.0009959,simulation,0.2928037760839598,0.9580723832765432,0.2928037760839598,0.9580723832765432,0.0
65.0,1.6,0.0009885,simulation,0.2934166734622637,0.9577645924268676,0.2934166734622637,0.9577645924268676,0.0
66.0,1.59,0.0009884,simulation,0.2908232865147269,0.958630086147785,0.2908232865147269,0.958630086147785,0.0
67.0,1.59,0.000979,simulation,0.291227084184448,0.9583637116387912,0.291227084184448,0.9583637116387912,0.0
68.0,1.59,0.0009738,simulation,0.289638171491053,0.958820548867326,0.289638171491053,0.958820548867326,0.0
69.0,1.57,0.0009628,simulation,0.2866911175696147,0.959644695418944,0.2866911175696147,0.959644695418944,0.0
70.0,1.56,0.0009655,simulation,0.2855324529179795,0.9600624054379692,0.2855324529179795,0.9600624054379692,0.0
71.0,1.55,0.0009541,simulation,0.282541434283096,0.9608827358745984,0.282541434283096,0.9608827358745984,0.0
72.0,1.54,0.0009459,simulation,0.2798900560388781,0.9616261264725476,0.2798900560388781,0.9616261264725476,0.0
73.0,1.53,0.0009564,simulation,0.2790176946370037,0.962043404343337,0.2790176946370037,0.962043404343337,0.0
74.0,1.51,0.000951,simulation,0.2753013638331998,0.963147117895608,0.2753013638331998,0.963147117895608,0.0
75.0,1.5,0.0009569,simulation,0.2736797540105956,0.9637285292616504,0.2736797540105956,0.9637285292616504,0.0
76.0,1.5,0.0009452,simulation,0.2717189850022931,0.96418692521327,0.2717189850022931,0.96418692521327,0.0
77.0,1.47,0.0009447,simulation,0.2667603465156029,0.965692798493452,0.2667603465156029,0.965692798493452,0.0
78.0,1.47,0.0009607,simulation,0.2668367450679798,0.9658622918763056,0.2668367450679798,0.9658622918763056,0.0
79.0,1.46,0.0009581,simulation,0.2655245327209989,0.9662210290271728,0.2655245327209989,0.9662210290271728,0.0
80.0,1.45,0.0009564,simulation,0.2626986635786205,0.967037959456649,0.2626986635786205,0.967037959456649,0.0
81.0,1.43,0.000955,simulation,0.2593091372714202,0.9680089636151976,0.2593091372714202,0.9680089636151976,0.0
82.0,1.43,0.00097,simulation,0.2599388951002865,0.9680012924500864,0.2599388951002865,0.9680012924500864,0.0
83.0,1.42,0.0009696,simulation,0.2573347320618688,0.9687432893333042,0.2573347320618688,0.9687432893333042,0.0
84.0,1.41,0.0009866,simulation,0.2555962489032845,0.9694260808695846,0.2555962489032845,0.9694260808695846,0.0
85.0,1.39,0.0009862,simulation,0.2532258990758395,0.9700837244632852,0.2532258990758395,0.9700837244632852,0.0
86.0,1.41,0.0009874,simulation,0.2563557439220723,0.9692214216501552,0.2563557439220723,0.9692214216501552,0.0
87.0,1.4,0.0009968,simulation,0.2537374685587447,0.970061258441168,0.2537374685587447,0.970061258441168,0.0
88.0,1.39,0.0009982,simulation,0.2531784900849236,0.970229141997722,0.2531784900849236,0.970229141997722,0.0
89.0,1.4,0.001017,simulation,0.2543905898149337,0.9700969037433198,0.2543905898149337,0.9700969037433198,0.0
90.0,1.4,0.001017,simulation,0.253967271997052,0.9702077318896872,0.253967271997052,0.9702077318896872,0.0
91.0,1.41,0.001023,simulation,0.2569282843041757,0.9694543241261598,0.2569282843041757,0.9694543241261598,0.0
92.0,1.42,0.001033,simulation,0.2592902918417489,0.9689121919171362,0.2592902918417489,0.9689121919171362,0.0
