time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
1.0,1.52,0.001042,simulation,0.277557768082574,0.9636017415998732,0.277557768082574,0.9636017415998732,0.0
2.0,1.53,0.001043,simulation,0.280189565939419,0.962792733315684,0.280189565939419,0.962792733315684,0.0
3.0,1.53,0.001047,simulation,0.2793871931555763,0.963101072105805,0.2793871931555763,0.963101072105805,0.0
4.0,1.55,0.001045,simulation,0.2840204055037802,0.9616145527884234,0.2840204055037802,0.9616145527884234,0.0
5.0,1.56,0.00104,simulation,0.2852269926400546,0.961164227647329,0.2852269926400546,0.961164227647329,0.0
6.0,1.57,0.001045,simulation,0.2882591334276021,0.9602480443380212,0.2882591334276021,0.9602480443380212,0.0
7.0,1.57,0.001024,simulation,0.2876877399883287,0.9601557426599816,0.2876877399883287,0.9601557426599816,0.0
8.0,1.59,0.001021,simulation,0.2918007823642316,0.9587588445284396,0.2918007823642316,0.9587588445284396,0.0
9.0,1.6,0.00102,simulation,0.2927072828430226,0.958442016717389,0.2927072828430226,0.958442016717389,0.0
10.0,1.6,0.001006,simulation,0.2933087624588209,0.9580448233692536,0.2933087624588209,0.9580448233692536,0.0
11.0,1.59,0.001005,simulation,0.2908730808822937,0.9588441581434832,0.2908730808822937,0.9588441581434832,0.0
12.0,1.61,0.001004,simulation,0.2946398096363923,0.9575741044173652,0.2946398096363923,0.9575741044173652,0.0
13.0,1.6,0.0009889,simulation,0.2934667486777042,0.9577526687709784,0.2934667486777042,0.9577526687709784,0.0
14.0,1.6,0.0009828,simulation,0.2934863229934254,0.9576597841413454,0.2934863229934254,0.9576597841413454,0.0
15.0,1.59,0.0009751,simulation,0.2899456050053388,0.9587372749456116,0.2899456050053388,0.9587372749456116,0.0
16.0,1.59,0.000977,simulation,0.2910210172263993,0.9584057982526836,0.2910210172263993,0.9584057982526836,0.0
17.0,1.58,0.0009653,simulation,0.2889321951730558,0.9589402608876594,0.2889321951730558,0.9589402608876594,0.0
18.0,1.58,0.0009667,simulation,0.2884032546879365,0.9591322275313294,0.2884032546879365,0.9591322275313294,0.0
19.0,1.57,0.000969,simulation,0.2860215931422158,0.9599508281767504,0.2860215931422158,0.9599508281767504,0.0
20.0,1.55,0.0009573,simulation,0.2823562747979571,0.9609844071882366,0.2823562747979571,0.9609844071882366,0.0
21.0,1.55,0.0009622,simulation,0.2828749796324789,0.9608838659617536,0.2828749796324789,0.9608838659617536,0.0
22.0,1.54,0.00096,simulation,0.2799080803384049,0.961807447533564,0.2799080803384049,0.961807447533564,0.0
23.0,1.53,0.0009444,simulation,0.2785850766734679,0.9620237185255632,0.2785850766734679,0.9620237185255632,0.0
24.0,1.52,0.0009554,simulation,0.2771458243036993,0.962623008532162,0.2771458243036993,0.962623008532162,0.0
25.0,1.5,0.0009548,simulation,0.2727709252472574,0.963983931581177,0.2727709252472574,0.963983931581177,0.0
26.0,1.49,0.0009498,simulation,0.2709164185788938,0.9644919018580131,0.2709164185788938,0.9644919018580131,0.0
27.0,1.48,0.0009491,simulation,0.2696636074117478,0.9648667362599972,0.2696636074117478,0.9648667362599972,0.0
28.0,1.46,0.0009566,simulation,0.2645321615104938,0.9664990271652796,0.2645321615104938,0.9664990271652796,0.0
29.0,1.46,0.0009641,simulation,0.2650728788750322,0.9664319777371102,0.2650728788750322,0.9664319777371102,0.0
30.0,1.44,0.0009682,simulation,0.2623715365871287,0.967273551909062,0.2623715365871287,0.967273551909062,0.0
31.0,1.44,0.000969,simulation,0.2606365081585252,0.9677885767793654,0.2606365081585252,0.9677885767793654,0.0
32.0,1.41,0.0009613,simulation,0.2563841302660876,0.9689196785428912,0.2563841302660876,0.9689196785428912,0.0
33.0,1.42,0.0009721,simulation,0.2571854588663061,0.9688144834972344,0.2571854588663061,0.9688144834972344,0.0
34.0,1.41,0.0009839,simulation,0.2563881669020904,0.9691732278155653,0.2563881669020904,0.9691732278155653,0.0
35.0,1.4,0.0009874,simulation,0.253829007794557,0.9699301433230592,0.253829007794557,0.9699301433230592,0.0
36.0,1.41,0.0009914,simulation,0.2555846395199921,0.96948342488469,0.2555846395199921,0.96948342488469,0.0
37.0,1.41,0.0009973,simulation,0.2556155633353437,0.9695412572096738,0.2556155633353437,0.9695412572096738,0.0
38.0,1.41,0.001012,simulation,0.2561533735302362,0.9695531984079628,0.2561533735302362,0.9695531984079628,0.0
39.0,1.4,0.001002,simulation,0.254416088763383,0.9699300568158566,0.254416088763383,0.9699300568158566,0.0
40.0,1.41,0.001022,simulation,0.255981805632559,0.9697040159689064,0.255981805632559,0.9697040159689064,0.0
41.0,1.4,0.001026,simulation,0.2556522120999077,0.969845298471198,0.2556522120999077,0.969845298471198,0.0
42.0,1.42,0.001024,simulation,0.2585692329800911,0.9690078962789656,0.2585692329800911,0.9690078962789656,0.0
43.0,1.42,0.001029,simulation,0.2578809426330724,0.9692514080736052,0.2578809426330724,0.9692514080736052,0.0
44.0,1.44,0.001039,simulation,0.2621768539660631,0.9681583990013064,0.2621768539660631,0.9681583990013064,0.0
45.0,1.45,0.00103,simulation,0.2639307600899945,0.967546324090228,0.2639307600899945,0.967546324090228,0.0
46.0,1.46,0.001037,simulation,0.265899308157222,0.9670486582423402,0.265899308157222,0.9670486582423402,0.0
47.0,1.47,0.001049,simulation,0.2682289861208062,0.9665119770420466,0.2682289861208062,0.9665119770420466,0.0
48.0,1.47,0.001043,simulation,0.2675473517974027,0.9666322762681416,0.2675473517974027,0.9666322762681416,0.0
49.0,1.48,0.001057,simulation,0.2704660972646282,0.9659447683810712,0.2704660972646282,0.9659447683810712,0.0
50.0,1.5,0.001056,simulation,0.2749190418478009,0.9645930623034372,0.2749190418478009,0.9645930623034372,0.0
51.0,1.5,0.001046,simulation,0.2750895122865401,0.9644082052259044,0.2750895122865401,0.9644082052259044,0.0
52.0,1.52,0.001058,simulation,0.2786642929950307,0.9634641569311369,0.2786642929950307,0.9634641569311369,0.0
53.0,1.54,0.001047,simulation,0.2823424261167591,0.9621778367269171,0.2823424261167591,0.9621778367269171,0.0
54.0,1.54,0.001043,simulation,0.2820893504706203,0.9622007286854392,0.2820893504706203,0.9622007286854392,0.0
55.0,1.56,0.001038,simulation,0.2866093248934099,0.9606927972550394,0.2866093248934099,0.9606927972550394,0.0
56.0,1.57,0.001027,simulation,0.2872342328992479,0.9603460201687724,0.2872342328992479,0.9603460201687724,0.0
57.0,1.57,0.001028,simulation,0.2875337421880778,0.96025623013973,0.2875337421880778,0.96025623013973,0.0
58.0,1.58,0.001025,simulation,0.288834722421755,0.9597987158392786,0.288834722421755,0.9597987158392786,0.0
59.0,1.58,0.001015,simulation,0.2898379204920501,0.9593307510092876,0.2898379204920501,0.9593307510092876,0.0
60.0,1.59,0.001023,simulation,0.2907681957877084,0.959133177718349,0.2907681957877084,0.959133177718349,0.0
61.0,1.6,0.0009999,simulation,0.2921016634711974,0.9583641692076724,0.2921016634711974,0.9583641692076724,0.0
62.0,1.6,0.001011,simulation,0.2928097567297615,0.9582835996713224,0.2928097567297615,0.9582835996713224,0.0
63.0,1.6,0.001005,simulation,0.2938935800025125,0.9578320900619552,0.2938935800025125,0.9578320900619552,0.0
64.0,1.59,0.0009989,simulation,0.291535604572369,0.9585393235808768,0.291535604572369,0.9585393235808768,0.0
65.0,1.6,0.000986,simulation,0.292701341556249,0.9579691740544016,0.292701341556249,0.9579691740544016,0.0
66.0,1.58,0.0009769,simulation,0.2888103486656417,0.9591405957302924,0.2888103486656417,0.9591405957302924,0.0
67.0,1.59,0.0009682,simulation,0.2912879760767496,0.9581924275840354,0.2912879760767496,0.9581924275840354,0.0
68.0,1.59,0.0009746,simulation,0.2897559394820766,0.9587928308592136,0.2897559394820766,0.9587928308592136,0.0
69.0,1.56,0.0009708,simulation,0.2854304165713225,0.960168271967295,0.2854304165713225,0.960168271967295,0.0
70.0,1.57,0.0009676,simulation,0.2858221952018997,0.9599962731980758,0.2858221952018997,0.9599962731980758,0.0
71.0,1.54,0.0009494,simulation,0.2803973871256384,0.9615108757433736,0.2803973871256384,0.9615108757433736,0.0
72.0,1.53,0.0009485,simulation,0.2791060712798779,0.9619111353477808,0.2791060712798779,0.9619111353477808,0.0
73.0,1.53,0.0009427,simulation,0.2793521819689172,0.9617559878301468,0.2793521819689172,0.9617559878301468,0.0
74.0,1.51,0.0009516,simulation,0.2754600340880298,0.9631051410796252,0.2754600340880298,0.9631051410796252,0.0
75.0,1.51,0.0009485,simulation,0.2745495829275915,0.9633499910070829,0.2745495829275915,0.9633499910070829,0.0
76.0,1.49,0.0009498,simulation,0.2710250886947481,0.9644584843474012,0.2710250886947481,0.9644584843474012,0.0
77.0,1.48,0.0009416,simulation,0.2693216575997853,0.9648768709578922,0.2693216575997853,0.9648768709578922,0.0
78.0,1.45,0.0009554,simulation,0.2638681687028846,0.966684073544962,0.2638681687028846,0.966684073544962,0.0
79.0,1.44,0.0009641,simulation,0.2621255735217415,0.9672971049378256,0.2621255735217415,0.9672971049378256,0.0
80.0,1.43,0.0009615,simulation,0.2601907878781805,0.967829254078914,0.2601907878781805,0.967829254078914,0.0
81.0,1.43,0.0009567,simulation,0.2596347866943277,0.9679352734442987,0.2596347866943277,0.9679352734442987,0.0
82.0,1.43,0.0009644,simulation,0.2599709681578363,0.9679267016041774,0.2599709681578363,0.9679267016041774,0.0
