time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
1.0,1.51,0.001053,simulation,0.275993030246229,0.9642177453288558,0.275993030246229,0.9642177453288558,0.0
2.0,1.52,0.001058,simulation,0.2785060866343312,0.9635092436926586,0.2785060866343312,0.9635092436926586,0.0
3.0,1.53,0.001042,simulation,0.2797415094653119,0.9629321160198636,0.2797415094653119,0.9629321160198636,0.0
4.0,1.56,0.001046,simulation,0.2851233744254661,0.9612720894040604,0.2851233744254661,0.9612720894040604,0.0
5.0,1.55,0.001036,simulation,0.2842027281932484,0.9614409276123864,0.2842027281932484,0.9614409276123864,0.0
6.0,1.57,0.00104,simulation,0.2881688102144711,0.9602153537246826,0.2881688102144711,0.9602153537246826,0.0
7.0,1.58,0.001024,simulation,0.2890033190514667,0.9597220565306264,0.2890033190514667,0.9597220565306264,0.0
8.0,1.58,0.001018,simulation,0.2891551890257367,0.9595924078570296,0.2891551890257367,0.9595924078570296,0.0
9.0,1.59,0.001018,simulation,0.2904074009253932,0.959178243054885,0.2904074009253932,0.959178243054885,0.0
10.0,1.6,0.001025,simulation,0.2940967245223057,0.9580476295944632,0.2940967245223057,0.9580476295944632,0.0
11.0,1.6,0.001016,simulation,0.2938717422826242,0.957992327643216,0.2938717422826242,0.957992327643216,0.0
12.0,1.61,0.0009981,simulation,0.2943350612099793,0.9575870762235626,0.2943350612099793,0.9575870762235626,0.0
13.0,1.59,0.001001,simulation,0.29195069825057,0.9584337475520508,0.29195069825057,0.9584337475520508,0.0
14.0,1.59,0.0009946,simulation,0.2918784117174795,0.958364676862882,0.2918784117174795,0.958364676862882,0.0
15.0,1.6,0.0009843,simulation,0.293431566282188,0.957700864335182,0.293431566282188,0.957700864335182,0.0
16.0,1.58,0.0009796,simulation,0.2896645132039377,0.9588944921155608,0.2896645132039377,0.9588944921155608,0.0
17.0,1.58,0.0009722,simulation,0.287841412397964,0.9593955169775767,0.287841412397964,0.9593955169775767,0.0
18.0,1.58,0.0009762,simulation,0.2890720150277841,0.9590437207080624,0.2890720150277841,0.9590437207080624,0.0
19.0,1.57,0.0009656,simulation,0.2874759907504065,0.9594245449587092,0.2874759907504065,0.9594245449587092,0.0
20.0,1.56,0.0009593,simulation,0.2844256110609928,0.9603406754515436,0.2844256110609928,0.9603406754515436,0.0
21.0,1.55,0.0009467,simulation,0.2820236119910036,0.9609499047335136,0.2820236119910036,0.9609499047335136,0.0
22.0,1.54,0.0009567,simulation,0.2798225493530073,0.961791823961084,0.2798225493530073,0.961791823961084,0.0
23.0,1.53,0.0009429,simulation,0.2789624065612741,0.9618824297331972,0.2789624065612741,0.9618824297331972,0.0
24.0,1.5,0.0009578,simulation,0.2735658390410669,0.9637756910066454,0.2735658390410669,0.9637756910066454,0.0
25.0,1.5,0.0009551,simulation,0.2728286322002261,0.9639695707115818,0.2728286322002261,0.9639695707115818,0.0
26.0,1.49,0.0009514,simulation,0.2706537510695573,0.9645921625256192,0.2706537510695573,0.9645921625256192,0.0
27.0,1.48,0.0009559,simulation,0.2698326141090256,0.964900014570754,0.2698326141090256,0.964900014570754,0.0
28.0,1.46,0.0009521,simulation,0.2643966514764028,0.9664846608508394,0.2643966514764028,0.9664846608508394,0.0
29.0,1.44,0.000958,simulation,0.2621462170926508,0.967216734057498,0.2621462170926508,0.967216734057498,0.0
30.0,1.44,0.0009598,simulation,0.261887003297118,0.96731574985314,0.261887003297118,0.96731574985314,0.0
31.0,1.43,0.0009686,simulation,0.2596010757738419,0.9680827528429656,0.2596010757738419,0.9680827528429656,0.0
32.0,1.41,0.0009742,simulation,0.2568175012374261,0.968941727273091,0.2568175012374261,0.968941727273091,0.0
33.0,1.42,0.0009799,simulation,0.2570173684055573,0.9689499086678316,0.2570173684055573,0.9689499086678316,0.0
34.0,1.41,0.0009736,simulation,0.2549747818776813,0.969455942322056,0.2549747818776813,0.969455942322056,0.0
35.0,1.4,0.0009772,simulation,0.2532744429814302,0.9699707855901796,0.2532744429814302,0.9699707855901796,0.0
36.0,1.4,0.0009929,simulation,0.2551880928715505,0.9696125670627208,0.2551880928715505,0.9696125670627208,0.0
37.0,1.41,0.001002,simulation,0.2561389969685466,0.9694496025466072,0.2561389969685466,0.9694496025466072,0.0
38.0,1.39,0.001006,simulation,0.2527173576762637,0.9704336294249946,0.2527173576762637,0.9704336294249946,0.0
39.0,1.4,0.001016,simulation,0.253957656808182,0.9702025500564764,0.253957656808182,0.9702025500564764,0.0
40.0,1.41,0.001012,simulation,0.2563065317876843,0.96951456677223,0.2563065317876843,0.96951456677223,0.0
41.0,1.41,0.001017,simulation,0.2565886367470744,0.9694848066968024,0.2565886367470744,0.9694848066968024,0.0
42.0,1.42,0.00102,simulation,0.257903722735711,0.969145971483432,0.257903722735711,0.969145971483432,0.0
43.0,1.42,0.001041,simulation,0.2595817842703418,0.9689088352474162,0.2595817842703418,0.9689088352474162,0.0
44.0,1.43,0.001042,simulation,0.2602171035799764,0.9687432897359788,0.2602171035799764,0.9687432897359788,0.0
45.0,1.44,0.001041,simulation,0.2632668805662885,0.9678601730871028,0.2632668805662885,0.9678601730871028,0.0
46.0,1.45,0.001041,simulation,0.2641080087355567,0.9676182594640412,0.2641080087355567,0.9676182594640412,0.0
47.0,1.46,0.001048,simulation,0.2670615452268371,0.9668401963090244,0.2670615452268371,0.9668401963090244,0.0
48.0,1.47,0.001057,simulation,0.269169396542275,0.966322865303695,0.269169396542275,0.966322865303695,0.0
49.0,1.48,0.001058,simulation,0.2711558645323404,0.965743365286566,0.2711558645323404,0.965743365286566,0.0
50.0,1.5,0.001041,simulation,0.2742969225374611,0.964587297170186,0.2742969225374611,0.964587297170186,0.0
51.0,1.51,0.001043,simulation,0.2758948109614417,0.9641277901925698,0.2758948109614417,0.9641277901925698,0.0
52.0,1.53,0.00104,simulation,0.2794567992076072,0.9629903377567214,0.2794567992076072,0.9629903377567214,0.0
53.0,1.54,0.001053,simulation,0.2828892915872446,0.962075914815148,0.2828892915872446,0.962075914815148,0.0
54.0,1.55,0.001038,simulation,0.2833175612957108,0.961747243724298,0.2833175612957108,0.961747243724298,0.0
55.0,1.56,0.001048,simulation,0.2865900097210554,0.9608300892937244,0.2865900097210554,0.9608300892937244,0.0
56.0,1.56,0.001043,simulation,0.2860408299217705,0.9609372349887472,0.2860408299217705,0.9609372349887472,0.0
57.0,1.57,0.001023,simulation,0.2876440512036301,0.9601580661455884,0.2876440512036301,0.9601580661455884,0.0
58.0,1.58,0.001034,simulation,0.2885856053410816,0.9600033911786916,0.2885856053410816,0.9600033911786916,0.0
59.0,1.58,0.001018,simulation,0.2900474844050634,0.959306202221848,0.2900474844050634,0.959306202221848,0.0
60.0,1.59,0.001014,simulation,0.2915640810659393,0.958741776461494,0.2915640810659393,0.958741776461494,0.0
61.0,1.6,0.001011,simulation,0.2933508198428201,0.9581004411308268,0.2933508198428201,0.9581004411308268,0.0
62.0,1.61,0.001004,simulation,0.2946287231146242,0.95757423144618,0.2946287231146242,0.95757423144618,0.0
63.0,1.6,0.000994,simulation,0.2932355074936133,0.9579002704104084,0.2932355074936133,0.9579002704104084,0.0
64.0,1.6,0.0009988,simulation,0.2924455499716188,0.95823469100762,0.2924455499716188,0.95823469100762,0.0
65.0,1.59,0.0009888,simulation,0.2914119880470668,0.958440119658925,0.2914119880470668,0.958440119658925,0.0
66.0,1.58,0.0009753,simulation,0.2894783987114703,0.9588947828218942,0.2894783987114703,0.9588947828218942,0.0
67.0,1.59,0.0009813,simulation,0.2909392658125351,0.9584909678469784,0.2909392658125351,0.9584909678469784,0.0
68.0,1.58,0.0009665,simulation,0.2888326722382979,0.9589880578795712,0.2888326722382979,0.9589880578795712,0.0
69.0,1.57,0.000969,simulation,0.2858743788948628,0.9599987338897148,0.2858743788948628,0.9599987338897148,0.0
70.0,1.56,0.0009606,simulation,0.2836706018791872,0.9606042469323308,0.2836706018791872,0.9606042469323308,0.0
71.0,1.55,0.0009532,simulation,0.2817122417730207,0.9611378613582726,0.2817122417730207,0.9611378613582726,0.0
72.0,1.54,0.0009596,simulation,0.2808249689226579,0.9615087197372414,0.2808249689226579,0.9615087197372414,0.0
73.0,1.53,0.0009524,simulation,0.2785032968649324,0.9621542676676615,0.2785032968649324,0.9621542676676615,0.0
74.0,1.52,0.0009601,simulation,0.2758416911779241,0.96309692069303,0.2758416911779241,0.96309692069303,0.0
75.0,1.5,0.0009542,simulation,0.2728090868838078,0.9639641125600468,0.2728090868838078,0.9639641125600468,0.0
76.0,1.49,0.0009547,simulation,0.2715090281905182,0.9643716699198224,0.2715090281905182,0.9643716699198224,0.0
77.0,1.48,0.0009521,simulation,0.2695032707809116,0.9649516290432296,0.2695032707809116,0.9649516290432296,0.0
78.0,1.45,0.0009504,simulation,0.2640426455076481,0.966569109210442,0.2640426455076481,0.966569109210442,0.0
79.0,1.45,0.0009483,simulation,0.2638204434432103,0.9666096114679856,0.2638204434432103,0.9666096114679856,0.0
80.0,1.44,0.0009549,simulation,0.261259581841572,0.9674395861275568,0.261259581841572,0.9674395861275568,0.0
81.0,1.43,0.0009566,simulation,0.2595718844147245,0.967951548906362,0.2595718844147245,0.967951548906362,0.0
82.0,1.43,0.0009602,simulation,0.259697820053596,0.9679568839494772,0.259697820053596,0.9679568839494772,0.0
83.0,1.42,0.0009719,simulation,0.2573390867875953,0.9687687912583404,0.2573390867875953,0.9687687912583404,0.0
84.0,1.4,0.000987,simulation,0.2549213712631488,0.96961995292906,0.2549213712631488,0.96961995292906,0.0
85.0,1.41,0.0009901,simulation,0.2562387517690446,0.9692847133164788,0.2562387517690446,0.9692847133164788,0.0
86.0,1.4,0.0009938,simulation,0.2546625748849808,0.969767340149008,0.2546625748849808,0.969767340149008,0.0
87.0,1.4,0.0009939,simulation,0.2547241295225768,0.9697520169868632,0.2547241295225768,0.9697520169868632,0.0
88.0,1.41,0.00101,simulation,0.2564283503073713,0.9694518292280596,0.2564283503073713,0.9694518292280596,0.0
89.0,1.41,0.001007,simulation,0.2560633490632772,0.9695230888340908,0.2560633490632772,0.9695230888340908,0.0
90.0,1.4,0.001015,simulation,0.255052935781398,0.969891166969263,0.255052935781398,0.969891166969263,0.0
91.0,1.41,0.001022,simulation,0.2562040124836293,0.969644126826752,0.2562040124836293,0.969644126826752,0.0
92.0,1.41,0.001026,simulation,0.2562829158232518,0.9696707200375972,0.2562829158232518,0.9696707200375972,0.0
93.0,1.42,0.001041,simulation,0.258968886224469,0.9690801166759972,0.258968886224469,0.9690801166759972,0.0
94.0,1.43,0.001028,simulation,0.2612035906311596,0.9683013542619426,0.2612035906311596,0.9683013542619426,0.0
95.0,1.44,0.001048,simulation,0.262619824519289,0.968131332560248,0.262619824519289,0.968131332560248,0.0
96.0,1.45,0.001044,simulation,0.2636156568336552,0.9677908742018002,0.2636156568336552,0.9677908742018002,0.0
97.0,1.46,0.001041,simulation,0.2666813658472786,0.966870108860824,0.2666813658472786,0.966870108860824,0.0
98.0,1.48,0.00105,simulation,0.271336929077305,0.9655954712127832,0.271336929077305,0.9655954712127832,0.0
99.0,1.48,0.001051,simulation,0.2701263979856891,0.9659685329410592,0.2701263979856891,0.9659685329410592,0.0
100.0,1.5,0.001047,simulation,0.2746014521405364,0.9645720189905772,0.2746014521405364,0.9645720189905772,0.0
101,1.5046286370389503,0.0010432056894204551,surrogate,,,0.27423712944407674,0.9645063400664319,0.07476770969751548
102,1.5322487579331605,0.001057600011406833,surrogate,,,0.2795473439377234,0.9629581096603078,0.462313936947275
103,1.530842836103083,0.0010479247239858552,surrogate,,,0.27976587437702877,0.9628495673865939,0.44258702470306316
104,1.5561291950840515,0.0010437054336447124,surrogate,,,0.2857441451817829,0.9610007077470728,0.7973875363116717
105,1.5603168596471828,0.0010339089010944086,surrogate,,,0.2855728770098013,0.9609468305757223,0.8561459178786861
106,1.5654022821674407,0.001030125140109036,surrogate,,,0.28778706423576,0.9601536608587309,0.9275010114803961
107,1.5780413995202598,0.001023946525301469,surrogate,,,0.289167296455957,0.9596456992203887,1.1048442702088106
108,1.5847715587654232,0.0010296945966537623,surrogate,,,0.2888000408219847,0.9598718518957083,1.1992771597042333
109,1.5930291354184523,0.0010167008841936455,surrogate,,,0.29092651215109355,0.9589633648267085,1.3151417024542236
110,1.60037259238202,0.0010134734074047933,surrogate,,,0.2935138469697652,0.958066117478395,1.418179956779831
111,1.6055463947551891,0.0010097561005785296,surrogate,,,0.29432049937067095,0.9576820557436172,1.49077513469152
112,1.607326798406135,0.00100859432276079,surrogate,,,0.29432049937067095,0.9576820557436172,1.5157565140471192
113,1.6094457404609313,0.0009957736636653188,surrogate,,,0.2940029590669171,0.9577031748244959,1.5454880276144358
114,1.5976103653848637,0.0009918611708307913,surrogate,,,0.29308402963730734,0.9579641260782503,1.3794223186197545
115,1.5990012359675128,0.0009890146077693896,surrogate,,,0.2932840104485213,0.9578177146694555,1.3989380422823297
116,1.5910431710580117,0.000976315069800665,surrogate,,,0.2911154859457275,0.9584764064277855,1.2872760389298274
117,1.5770056493167508,0.0009769877640854918,surrogate,,,0.28923264573783997,0.9589976158457886,1.0903113474428128
118,1.5857438283104375,0.0009771314955480538,surrogate,,,0.2911154859457275,0.9584764064277858,1.2129193662493578
119,1.5657253190990625,0.0009578856735701308,surrogate,,,0.28688301477830735,0.9596522065772901,0.9320336398708324
120,1.5531006467229405,0.0009618655626524649,surrogate,,,0.2820601087272742,0.9611832302978719,0.7548930629569933
121,1.545247764967632,0.0009625529132076348,surrogate,,,0.2820522956243548,0.9611979469766999,0.6447069160909149
122,1.5391008073790318,0.0009504905068823637,surrogate,,,0.28053977686244197,0.9615687327520517,0.5584571045259825
123,1.5204116704979576,0.0009530462895748816,surrogate,,,0.2770046923155648,0.9627426318209207,0.29622420132631083
124,1.5037228417263708,0.0009439059077986171,surrogate,,,0.27281567108951327,0.9640115338891334,0.06205822310999336
125,1.500938103990124,0.0009476281742696654,surrogate,,,0.27281567108951327,0.9640115338891334,0.02298472999618362
126,1.4789480972674356,0.0009469540177369526,surrogate,,,0.269809984628412,0.9649524773359718,0.28556367119351445
127,1.4698377434178018,0.0009431368057629467,surrogate,,,0.26784599812070536,0.9660932639457865,0.41339378739246285
