time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
1.0,1.51,0.001041,simulation,0.2768439951515099,0.9638151495230354,0.2768439951515099,0.9638151495230354,0.0
2.0,1.53,0.001039,simulation,0.2792364776691378,0.963052420961952,0.2792364776691378,0.963052420961952,0.0
3.0,1.53,0.001056,simulation,0.2809017351762056,0.9627435489231684,0.2809017351762056,0.9627435489231684,0.0
4.0,1.55,0.001039,simulation,0.2836198701667848,0.9616590827209276,0.2836198701667848,0.9616590827209276,0.0
5.0,1.55,0.001044,simulation,0.2836195835111189,0.9617278754290712,0.2836195835111189,0.9617278754290712,0.0
6.0,1.57,0.001029,simulation,0.2879346339567489,0.9601387741694865,0.2879346339567489,0.9601387741694865,0.0
7.0,1.59,0.001025,simulation,0.2905028216351983,0.9592511662611366,0.2905028216351983,0.9592511662611366,0.0
8.0,1.59,0.001025,simulation,0.2904895999372816,0.9592501163355044,0.2904895999372816,0.9592501163355044,0.0
9.0,1.59,0.001018,simulation,0.2921470966087901,0.958597083380662,0.2921470966087901,0.958597083380662,0.0
10.0,1.6,0.001011,simulation,0.2929314442690996,0.95824861878802,0.2929314442690996,0.95824861878802,0.0
11.0,1.6,0.001003,simulation,0.2938633829459133,0.9578159410554092,0.2938633829459133,0.9578159410554092,0.0
12.0,1.59,0.0009999,simulation,0.2911596840401895,0.9586795810225356,0.2911596840401895,0.9586795810225356,0.0
13.0,1.59,0.001005,simulation,0.2917096727721352,0.9585622930122668,0.2917096727721352,0.9585622930122668,0.0
14.0,1.59,0.0009954,simulation,0.2918197039985808,0.9583950864424456,0.2918197039985808,0.9583950864424456,0.0
15.0,1.59,0.0009803,simulation,0.290038744464496,0.9587789864806238,0.290038744464496,0.9587789864806238,0.0
16.0,1.58,0.0009843,simulation,0.2893509789946684,0.9590642710753584,0.2893509789946684,0.9590642710753584,0.0
17.0,1.59,0.000968,simulation,0.2908847992288787,0.9583254382875572,0.2908847992288787,0.9583254382875572,0.0
18.0,1.58,0.0009612,simulation,0.2887074558254683,0.95895884051195,0.2887074558254683,0.95895884051195,0.0
19.0,1.57,0.0009714,simulation,0.2857915835059062,0.9600593651177092,0.2857915835059062,0.9600593651177092,0.0
20.0,1.57,0.0009693,simulation,0.2859607862854469,0.9599741851251056,0.2859607862854469,0.9599741851251056,0.0
21.0,1.54,0.0009652,simulation,0.2812578738846471,0.9614438390333254,0.2812578738846471,0.9614438390333254,0.0
22.0,1.53,0.000947,simulation,0.2791902534675148,0.9618653312920616,0.2791902534675148,0.9618653312920616,0.0
23.0,1.52,0.0009589,simulation,0.2775328504871269,0.962547215440809,0.2775328504871269,0.962547215440809,0.0
24.0,1.51,0.0009451,simulation,0.2753737179673029,0.9630484574071518,0.2753737179673029,0.9630484574071518,0.0
25.0,1.51,0.0009412,simulation,0.2737822812653528,0.9634940328276472,0.2737822812653528,0.9634940328276472,0.0
26.0,1.48,0.0009591,simulation,0.2695097892127293,0.9650363756070308,0.2695097892127293,0.9650363756070308,0.0
27.0,1.47,0.0009429,simulation,0.2659556264399446,0.9659100633027894,0.2659556264399446,0.9659100633027894,0.0
28.0,1.47,0.000951,simulation,0.2674490559164043,0.9655590836433168,0.2674490559164043,0.9655590836433168,0.0
29.0,1.45,0.0009598,simulation,0.2634700614775583,0.9668523672066196,0.2634700614775583,0.9668523672066196,0.0
30.0,1.44,0.0009566,simulation,0.2607536181305332,0.9676084240822818,0.2607536181305332,0.9676084240822818,0.0
31.0,1.42,0.0009593,simulation,0.2580404316290028,0.968423835005826,0.2580404316290028,0.968423835005826,0.0
32.0,1.43,0.0009678,simulation,0.2595790536648457,0.9680794351427752,0.2595790536648457,0.9680794351427752,0.0
33.0,1.41,0.0009821,simulation,0.2552459653672283,0.9694752496653326,0.2552459653672283,0.9694752496653326,0.0
34.0,1.41,0.0009844,simulation,0.2566282057708332,0.9691114291436028,0.2566282057708332,0.9691114291436028,0.0
35.0,1.41,0.0009934,simulation,0.2557890419275015,0.9694484990986956,0.2557890419275015,0.9694484990986956,0.0
36.0,1.4,0.0009924,simulation,0.2535846186149506,0.9700524088125017,0.2535846186149506,0.9700524088125017,0.0
37.0,1.41,0.0009993,simulation,0.2562017384200015,0.9693995626719664,0.2562017384200015,0.9693995626719664,0.0
38.0,1.4,0.001001,simulation,0.2539149057928675,0.9700514391625852,0.2539149057928675,0.9700514391625852,0.0
39.0,1.4,0.001,simulation,0.2538042707922322,0.9700756421653184,0.2538042707922322,0.9700756421653184,0.0
40.0,1.4,0.001011,simulation,0.253824501607067,0.970180814515884,0.253824501607067,0.970180814515884,0.0
41.0,1.41,0.001016,simulation,0.2570971221975378,0.9693365431285188,0.2570971221975378,0.9693365431285188,0.0
42.0,1.41,0.001036,simulation,0.2573813631411022,0.9694747820363688,0.2573813631411022,0.9694747820363688,0.0
43.0,1.43,0.001033,simulation,0.2598091412760122,0.968753670996009,0.2598091412760122,0.968753670996009,0.0
44.0,1.43,0.001036,simulation,0.2606080090273202,0.9685681542817745,0.2606080090273202,0.9685681542817745,0.0
45.0,1.44,0.001048,simulation,0.263383011456719,0.9679092925564394,0.263383011456719,0.9679092925564394,0.0
46.0,1.45,0.001042,simulation,0.2639342627064112,0.9676773432998744,0.2639342627064112,0.9676773432998744,0.0
47.0,1.46,0.001041,simulation,0.265550575058063,0.9672003930338068,0.265550575058063,0.9672003930338068,0.0
48.0,1.47,0.001046,simulation,0.2678465829242729,0.9665866245926026,0.2678465829242729,0.9665866245926026,0.0
49.0,1.48,0.001048,simulation,0.2706238125305154,0.9657880668484592,0.2706238125305154,0.9657880668484592,0.0
50.0,1.51,0.001059,simulation,0.2762088894861395,0.9642269569343912,0.2762088894861395,0.9642269569343912,0.0
51.0,1.51,0.00105,simulation,0.2761827796378978,0.9641256082501624,0.2761827796378978,0.9641256082501624,0.0
52.0,1.53,0.001043,simulation,0.2795120936566806,0.9630099718675056,0.2795120936566806,0.9630099718675056,0.0
53.0,1.53,0.001046,simulation,0.2803922064241563,0.9627685574684466,0.2803922064241563,0.9627685574684466,0.0
54.0,1.54,0.001035,simulation,0.2823003080427304,0.9620274045019716,0.2823003080427304,0.9620274045019716,0.0
55.0,1.55,0.001045,simulation,0.2842900704153683,0.961530506551954,0.2842900704153683,0.961530506551954,0.0
56.0,1.57,0.001032,simulation,0.2873448893545338,0.9603760927605892,0.2873448893545338,0.9603760927605892,0.0
57.0,1.58,0.001038,simulation,0.2888295442083771,0.9599726338343236,0.2888295442083771,0.9599726338343236,0.0
58.0,1.58,0.001027,simulation,0.2892352466387063,0.9596913263196736,0.2892352466387063,0.9596913263196736,0.0
59.0,1.59,0.001027,simulation,0.2908089886549855,0.9591739085499876,0.2908089886549855,0.9591739085499876,0.0
60.0,1.59,0.00101,simulation,0.2907079660868598,0.9589713230127968,0.2907079660868598,0.9589713230127968,0.0
61.0,1.6,0.001015,simulation,0.2926937659108412,0.9583756204783056,0.2926937659108412,0.9583756204783056,0.0
62.0,1.6,0.0009973,simulation,0.2924588625410892,0.958208128378052,0.2924588625410892,0.958208128378052,0.0
63.0,1.61,0.0009884,simulation,0.2946606628420321,0.9573413394694372,0.2946606628420321,0.9573413394694372,0.0
64.0,1.59,0.0009917,simulation,0.2916950027881308,0.9583860262142057,0.2916950027881308,0.9583860262142057,0.0
65.0,1.6,0.0009906,simulation,0.293390940337365,0.9578004469964287,0.293390940337365,0.9578004469964287,0.0
66.0,1.58,0.000978,simulation,0.2889452725981931,0.9591112721983408,0.2889452725981931,0.9591112721983408,0.0
67.0,1.58,0.0009723,simulation,0.2887894424482409,0.9590822740979764,0.2887894424482409,0.9590822740979764,0.0
68.0,1.58,0.0009611,simulation,0.2882031460714842,0.9591246573136382,0.2882031460714842,0.9591246573136382,0.0
69.0,1.57,0.0009633,simulation,0.2868799056852794,0.959590189523562,0.2868799056852794,0.959590189523562,0.0
70.0,1.56,0.0009686,simulation,0.2849830615345582,0.9602848086146292,0.2849830615345582,0.9602848086146292,0.0
71.0,1.54,0.0009547,simulation,0.2812800571870466,0.9612970675582746,0.2812800571870466,0.9612970675582746,0.0
72.0,1.53,0.0009593,simulation,0.2794183217681304,0.9619539143396788,0.2794183217681304,0.9619539143396788,0.0
73.0,1.52,0.0009584,simulation,0.2773979418461648,0.9625839748542572,0.2773979418461648,0.9625839748542572,0.0
74.0,1.52,0.0009597,simulation,0.2771731987678975,0.9626714329277112,0.2771731987678975,0.9626714329277112,0.0
75.0,1.49,0.0009509,simulation,0.2717245627344208,0.9642570453058872,0.2717245627344208,0.9642570453058872,0.0
76.0,1.48,0.0009548,simulation,0.2696957862474221,0.9649279298398392,0.2696957862474221,0.9649279298398392,0.0
77.0,1.47,0.0009505,simulation,0.2665122795009429,0.9658368536766032,0.2665122795009429,0.9658368536766032,0.0
78.0,1.46,0.0009588,simulation,0.264321741533722,0.9665907511486092,0.264321741533722,0.9665907511486092,0.0
79.0,1.46,0.0009533,simulation,0.2652128477786303,0.9662576097522538,0.2652128477786303,0.9662576097522538,0.0
80.0,1.43,0.0009663,simulation,0.2604743378372688,0.967804064724993,0.2604743378372688,0.967804064724993,0.0
81.0,1.43,0.0009558,simulation,0.2590979096952573,0.9680800117256816,0.2590979096952573,0.9680800117256816,0.0
82.0,1.43,0.0009713,simulation,0.2600870815766798,0.96797435511073,0.2600870815766798,0.96797435511073,0.0
83.0,1.41,0.0009681,simulation,0.2565253728030057,0.9689567329254964,0.2565253728030057,0.9689567329254964,0.0
84.0,1.4,0.0009784,simulation,0.2546082609282249,0.9696124934239446,0.2546082609282249,0.9696124934239446,0.0
85.0,1.4,0.0009861,simulation,0.2548264560793954,0.9696367621745736,0.2548264560793954,0.9696367621745736,0.0
86.0,1.4,0.0009948,simulation,0.2548496024119677,0.969727016016293,0.2548496024119677,0.969727016016293,0.0
87.0,1.39,0.0009882,simulation,0.2525754274828214,0.9702873512916236,0.2525754274828214,0.9702873512916236,0.0
88.0,1.4,0.001005,simulation,0.2535729150521208,0.9701904825964042,0.2535729150521208,0.9701904825964042,0.0
89.0,1.39,0.001011,simulation,0.2533556794729725,0.9703102917115224,0.2533556794729725,0.9703102917115224,0.0
90.0,1.4,0.001012,simulation,0.2554669487488056,0.9697504990989432,0.2554669487488056,0.9697504990989432,0.0
91.0,1.4,0.001018,simulation,0.2555390182251483,0.9697826712738346,0.2555390182251483,0.9697826712738346,0.0
92.0,1.42,0.001029,simulation,0.2586903091729772,0.969026880515096,0.2586903091729772,0.969026880515096,0.0
93.0,1.43,0.001023,simulation,0.2607212631264846,0.9683891609990966,0.2607212631264846,0.9683891609990966,0.0
94.0,1.42,0.001032,simulation,0.259013852405527,0.9689753147917648,0.259013852405527,0.9689753147917648,0.0
95.0,1.45,0.001038,simulation,0.2646258094877048,0.9674309857996228,0.2646258094877048,0.9674309857996228,0.0
96.0,1.45,0.001037,simulation,0.2647469893269012,0.967390669915958,0.2647469893269012,0.967390669915958,0.0
97.0,1.47,0.001045,simulation,0.2674793834266614,0.9666773217862036,0.2674793834266614,0.9666773217862036,0.0
98.0,1.48,0.001055,simulation,0.2700220161578178,0.9660442313487416,0.2700220161578178,0.9660442313487416,0.0
99.0,1.5,0.001043,simulation,0.27341690514535,0.964880108243007,0.27341690514535,0.964880108243007,0.0
100.0,1.5,0.001058,simulation,0.2751037490979565,0.9645578916606884,0.2751037490979565,0.9645578916606884,0.0
101,1.5148911395141276,0.0010397861798359515,surrogate,,,0.2763920825376282,0.9639241464231171,0.22649017475560357
102,1.5308221174354542,0.0010579216990989984,surrogate,,,0.2807219691978613,0.9627309473201495,0.4493410723271185
103,1.5357934791809271,0.0010493680966653896,surrogate,,,0.2821932879957765,0.9618046327271774,0.5188830949576471
104,1.5573849375633664,0.0010390938793654293,surrogate,,,0.2851904334136991,0.9608440363998195,0.8209157701748585
105,1.5653377120937593,0.0010323894747612534,surrogate,,,0.28721521271815426,0.9602646770405278,0.93216336282323
106,1.56560426412226,0.0010427560395196447,surrogate,,,0.2871091501775285,0.9603074696165984,0.9358920327827426
107,1.5736074025753024,0.0010312580151104864,surrogate,,,0.2872577345691958,0.9602587422175781,1.0478441424684912
108,1.586745782196337,0.0010194070582977973,surrogate,,,0.29152393483404143,0.9588445578969226,1.2316307063343128
109,1.5831225979648667,0.0010265079284986808,surrogate,,,0.2891195701316975,0.9596521821319576,1.1809476998021617
