time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
1.0,1.52,0.001054,simulation,0.2783643077864017,0.9635023628907547,0.2783643077864017,0.9635023628907547,0.0
2.0,1.53,0.001044,simulation,0.2801483541220086,0.9628208107241972,0.2801483541220086,0.9628208107241972,0.0
3.0,1.53,0.001043,simulation,0.2797290743762593,0.962944308811703,0.2797290743762593,0.962944308811703,0.0
4.0,1.55,0.001038,simulation,0.2837087102925814,0.9616150079963076,0.2837087102925814,0.9616150079963076,0.0
5.0,1.57,0.001036,simulation,0.2873081892060419,0.9604417391359495,0.2873081892060419,0.9604417391359495,0.0
6.0,1.57,0.001039,simulation,0.2871335637771184,0.96053390019535,0.2871335637771184,0.96053390019535,0.0
7.0,1.59,0.001034,simulation,0.2908467521192688,0.959249628499666,0.2908467521192688,0.959249628499666,0.0
8.0,1.59,0.001035,simulation,0.2907531629624388,0.959296868114586,0.2907531629624388,0.959296868114586,0.0
9.0,1.6,0.001029,simulation,0.292848201908778,0.9585294032150216,0.292848201908778,0.9585294032150216,0.0
10.0,1.6,0.001013,simulation,0.2940632016557912,0.957894873261031,0.2940632016557912,0.957894873261031,0.0
11.0,1.59,0.001007,simulation,0.2916671480796434,0.958604935315838,0.2916671480796434,0.958604935315838,0.0
12.0,1.6,0.001011,simulation,0.2926308747373981,0.9583430838734942,0.2926308747373981,0.9583430838734942,0.0
13.0,1.61,0.0009925,simulation,0.2942020064391892,0.9575548910378706,0.2942020064391892,0.9575548910378706,0.0
14.0,1.61,0.001,simulation,0.2940306060165602,0.9577248250486268,0.2940306060165602,0.9577248250486268,0.0
15.0,1.59,0.000987,simulation,0.2908070302693405,0.9586169975084672,0.2908070302693405,0.9586169975084672,0.0
16.0,1.6,0.000981,simulation,0.2917118677135606,0.9582308971219944,0.2917118677135606,0.9582308971219944,0.0
17.0,1.59,0.0009777,simulation,0.290064742598787,0.9587334391103182,0.290064742598787,0.9587334391103182,0.0
18.0,1.59,0.0009715,simulation,0.2897260998439606,0.9587608286881374,0.2897260998439606,0.9587608286881374,0.0
19.0,1.56,0.0009546,simulation,0.2851542736151015,0.9600368937825556,0.2851542736151015,0.9600368937825556,0.0
20.0,1.56,0.0009648,simulation,0.2846334826686855,0.9603477500978548,0.2846334826686855,0.9603477500978548,0.0
21.0,1.55,0.0009626,simulation,0.2824795145260712,0.9610159026853496,0.2824795145260712,0.9610159026853496,0.0
22.0,1.53,0.0009463,simulation,0.2790700336988483,0.9618940980325072,0.2790700336988483,0.9618940980325072,0.0
23.0,1.52,0.0009478,simulation,0.2758097877461065,0.962945437210588,0.2758097877461065,0.962945437210588,0.0
24.0,1.51,0.0009465,simulation,0.2751404959617231,0.9631379054522672,0.2751404959617231,0.9631379054522672,0.0
25.0,1.5,0.0009533,simulation,0.2721226524037828,0.9641642947683322,0.2721226524037828,0.9641642947683322,0.0
26.0,1.49,0.0009583,simulation,0.2704268139708121,0.9647482754823128,0.2704268139708121,0.9647482754823128,0.0
27.0,1.48,0.0009524,simulation,0.2696250385367549,0.964917994017674,0.2696250385367549,0.964917994017674,0.0
28.0,1.47,0.00095,simulation,0.2670451831676441,0.965668440956304,0.2670451831676441,0.965668440956304,0.0
