lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.31,0.001044,653,0.4348746802805888,0.8968479892695636,0.4380326673302763,0.8951486316894157
2.34,0.001049,654,0.441437320609953,0.8934123007687305,0.442537523334577,0.8927820678087828
2.36,0.001048,655,0.4464106918098811,0.8906614698728993,0.44581989673355193,0.8909683183756679
2.38,0.001044,656,0.4506421759162552,0.8882280377237232,0.4508343513737113,0.888014435243853
2.39,0.001034,657,0.45264713034171,0.8868532607388462,0.45219566282734946,0.887132910629086
2.4,0.001018,658,0.4545103328628057,0.8854243579080174,0.45410055476900324,0.885582996569836
2.44,0.001021,659,0.4609427985033084,0.8818559521327681,0.46088258024106965,0.8818038353799511
2.45,0.001006,660,0.4628555012510471,0.8804026792115162,0.4633153496575065,0.8801637915411721
2.46,0.001001,661,0.4649164594594811,0.8790699119788029,0.4643182391761518,0.8794861978885252
2.47,0.001008,662,0.4684141672521402,0.8772256773176883,0.4677592838348771,0.8776785874019127
2.48,0.001002,663,0.4691027197495175,0.8766767336145187,0.46919153820284976,0.8766504457868521
2.49,0.0009812,664,0.4722092264365428,0.8743453794351048,0.470719842160929,0.8752727421833945
2.5,0.000987,665,0.4733946830874063,0.8737847145993092,0.47337620943745434,0.8736918031449608
2.5,0.0009743,666,0.4724784971169996,0.8740227469278629,0.4728146500111412,0.8738049347252036
2.5,0.000976,667,0.4737946404604299,0.8732866759381596,0.47335426878194775,0.8735031456194254
2.5,0.0009667,668,0.4732193249088411,0.8734033397130838,0.47335168125014754,0.8733128097738304
2.5,0.0009584,669,0.473747669376725,0.8728931545013274,0.4733803383880354,0.8731151091402303
2.5,0.000964,670,0.4736170312874816,0.8731038019865017,0.4737309529263138,0.8730392266691419
2.5,0.0009638,671,0.4742913234707561,0.8727004167076559,0.4739804410341254,0.8728899741159694
2.5,0.0009579,672,0.4725698095512167,0.8735752759528895,0.47294453025259725,0.8733674940773081
2.5,0.0009542,673,0.4727842115280169,0.8733620542986361,0.4728256940258535,0.8733724524443304
2.5,0.0009489,674,0.4723514830693226,0.8734898889913568,0.4725424731940583,0.8733877988657034
2.5,0.000941,675,0.4723937900453308,0.8732799267942828,0.47259386499553024,0.8731928972167787
2.48,0.0009456,676,0.4696034916819297,0.8750303603813592,0.4695861124923932,0.8750761666038313
2.48,0.0009497,677,0.4690317718019259,0.8754623083683022,0.4692485427255568,0.8753238911467868
2.47,0.000955,678,0.4672565636463387,0.8766236544493566,0.4674222047071901,0.8767535292819101
2.45,0.0009627,679,0.4633269225992875,0.8790904826930025,0.4634387465469026,0.879032251394112
2.45,0.0009528,680,0.4624477650364226,0.8793644029697356,0.4625894340494935,0.8793589502644599
2.44,0.0009561,681,0.4610703116388254,0.8802354624046583,0.4608228203594051,0.8806315091037917
2.42,0.0009628,682,0.4559863495874268,0.8832953665966659,0.4569658015695684,0.8829708388490662
2.41,0.0009742,683,0.454528025963914,0.8843892691512794,0.4544371903964477,0.8846302974152895
2.4,0.0009765,684,0.4536672260926,0.8849269121942318,0.4534884808077488,0.8851365074948816
2.4,0.0009806,685,0.4531949327035222,0.8852877577387107,0.4533326239893536,0.8852555865245594
2.41,0.0009915,686,0.4543367845829425,0.8849012311424239,0.45443207453752377,0.8848447896065117
2.41,0.0009959,687,0.454631669658141,0.8848380985924315,0.4546470587469122,0.8848277012047976
2.4,0.001003,688,0.4527992194041796,0.8860464071124713,0.45315395375389494,0.8858952592739573
2.4,0.001016,689,0.4536306410015464,0.885880683173409,0.4537486780244995,0.8857655266759931
2.41,0.001014,690,0.4558106889175662,0.88460769318399,0.45536025725964885,0.884771924258125
2.42,0.001015,691,0.457419721398474,0.8837057891333292,0.45729847705700616,0.8837383402767359
2.42,0.001018,692,0.4578660889876338,0.8835285918380149,0.45752166085158646,0.8836497416290784
2.43,0.001036,693,0.4591008370677913,0.8832674057765512,0.4590462762280776,0.883251774882597
2.43,0.001045,694,0.4589244208142229,0.8835772016247431,0.4587246273460995,0.8835269888492147
2.45,0.001032,695,0.4640361868935468,0.8803390074232892,0.46375730886606337,0.8804724963591698
2.45,0.001048,696,0.4631430079277814,0.8812481383399252,0.4634751786452801,0.8807758268113107
2.47,0.001043,697,0.4670844286169877,0.8788524705550623,0.46768656975889267,0.8782406545180064
2.48,0.001055,698,0.4692593694238845,0.8778778533591323,0.4695511912674755,0.8775013246927731
2.48,0.00105,699,0.4704586218009391,0.8770695953213716,0.470054877265838,0.8771618563169139
2.5,0.001049,700,0.4747414061754156,0.8745188189284813,0.4742382085093346,0.8741619771500825
2.52,0.00105,701,0.477789897272001,0.8727498718616059,0.4780313882913231,0.8723412867759859
2.52,0.001047,702,0.4786856783811121,0.8721192723332918,0.47844879393491246,0.8720436764824983
2.54,0.001037,703,0.4824564078471777,0.8696369164495911,0.48241530487801443,0.8691716932466589
2.56,0.001044,704,0.4855331270703027,0.8679508101281171,0.48617988218051317,0.8673923124951324
2.56,0.001036,705,0.4863380867751823,0.8672606168004064,0.4864823508648419,0.8671135211016047
2.57,0.001031,706,0.4893759780035383,0.8652807748978852,0.4888865764748403,0.8653682507773968
2.58,0.00104,707,0.4895919261578404,0.865381858230157,0.4894968152699295,0.8650901134524029
2.59,0.00103,708,0.4920226739929834,0.8636386142719601,0.4921094924235358,0.8633677178110756
2.59,0.001024,709,0.4918073498445057,0.863611347494571,0.49203197573008384,0.8633579017712146
2.6,0.001007,710,0.4949887623614972,0.8612292489830384,0.4947989532734106,0.8613175311173074
2.6,0.001006,711,0.4940607514433352,0.8617773235646481,0.4943813483602381,0.8615641646790325
2.61,0.001004,712,0.4961249362646627,0.8604559420232045,0.4955830257366037,0.8607994646021779
2.6,0.0009895,713,0.4944078271353352,0.8611472239966235,0.4946510756322288,0.8610582716748312
2.6,0.0009948,714,0.495039883113286,0.8608895693255362,0.494929180262527,0.8609449036195523
2.59,0.0009846,715,0.4928370888917371,0.8619938643524538,0.4926745987929241,0.8620511366396745
2.59,0.0009709,716,0.4927368279042838,0.8617184643590222,0.4926324891781932,0.8619354686424333
2.58,0.0009749,717,0.4893170015992884,0.863918147764656,0.48904736758747647,0.864153666898751
2.57,0.0009747,718,0.4882671501035554,0.8645561671088924,0.48798709973465876,0.8647280349743902
2.57,0.0009606,719,0.4866520048548875,0.8651982488960903,0.487036213950266,0.8651048064645062
2.56,0.0009545,720,0.4854966494916897,0.8657515204807215,0.485525005045243,0.8662653393900211
2.54,0.0009566,721,0.481697743149522,0.8681015642694798,0.481752061143883,0.8681356596635006
2.54,0.000949,722,0.4821863753264814,0.8676251445097726,0.48180241063793083,0.868020338510605
2.53,0.0009566,723,0.4788350877047621,0.8698184657943641,0.47852313979519473,0.8701648985026661
2.52,0.0009448,724,0.4773085826454694,0.8704530667982249,0.47750421015932043,0.8706951278087858
2.5,0.0009402,725,0.4732232974714657,0.8727666946555037,0.4729256679659841,0.872987604361268
2.48,0.0009483,726,0.4698521578824108,0.8749470222346702,0.46956849329694655,0.8751229295546706
2.48,0.0009574,727,0.4689693846183742,0.8756797436434935,0.4690112237270205,0.8756339093255374
2.45,0.0009634,728,0.4641143562940069,0.8786516847910624,0.46376946869868485,0.8788479562752975
2.45,0.0009601,729,0.4627733575417213,0.879346836917788,0.462997225072935,0.879248580966551
2.43,0.0009685,730,0.4599508486809497,0.8811670229730448,0.45979915743014343,0.881254345396619
2.43,0.0009634,731,0.4597730543905542,0.8811493115945037,0.4597646912152859,0.8812308175326977
2.43,0.0009775,732,0.4588275158319018,0.8820214846834714,0.45916839402147636,0.8817616658539087
