lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.32,0.001056,653,0.4366223443920386,0.8961848633447905,0.438643323662345,0.895015308970473
2.33,0.001053,654,0.4397161694828969,0.8944338365500398,0.4401592979568655,0.8941573058410454
2.36,0.001039,655,0.4460243503520514,0.890648148687487,0.44653453910845536,0.8903858802835962
2.37,0.001039,656,0.448162376442197,0.8894741869677517,0.4480832898329352,0.8895142241249668
2.39,0.001042,657,0.4523012223675581,0.8872311347562434,0.45260196763249405,0.8868596728760607
2.41,0.001021,658,0.4552142191836827,0.8851080667969426,0.4554803302711521,0.8848541562526533
2.44,0.001024,659,0.4616394556715968,0.8815180121456409,0.46160824433887876,0.8814641145660049
2.44,0.001014,660,0.461695343405592,0.8812404369041322,0.4616316163060059,0.8813418141697642
2.45,0.0009998,661,0.4638729152964772,0.879655536027778,0.463306820632485,0.8800155810477678
2.47,0.001009,662,0.4668323101489484,0.8781748242882593,0.46717280250919563,0.87784775199802
2.47,0.0009971,663,0.4679201914109467,0.8772442151090848,0.46755659991625015,0.8774722087825099
2.48,0.0009811,664,0.4694673319887721,0.8759556026104189,0.46927578750965054,0.8759975993030089
2.5,0.0009827,665,0.4738753174350938,0.8734021380663864,0.47356712279286617,0.8734437834475928
2.5,0.0009692,666,0.4736003872194074,0.8732379782428736,0.47339511781908156,0.8733460931233591
2.5,0.0009695,667,0.4730735141159881,0.8735543077590723,0.47317909984668005,0.8734757882250018
2.52,0.0009632,668,0.4765938731531953,0.871317139828828,0.4766486719506684,0.8712460351906232
2.51,0.000971,669,0.4751205843166848,0.872379871955579,0.4753946928581203,0.8721038001431074
2.51,0.0009576,670,0.4749047966961466,0.8721860070181695,0.4752194032611252,0.8719998688023495
2.51,0.0009529,671,0.4753944379657859,0.8717859528618018,0.4752431998198558,0.8718716908825183
2.51,0.0009607,672,0.4759173858353605,0.871659164056596,0.47568465129264575,0.8717834749312042
2.5,0.0009592,673,0.4726281596229952,0.8735714494732316,0.47291456754710415,0.8734594602142827
2.51,0.0009487,674,0.4746672437262271,0.8721167439527578,0.47497236555556405,0.8719435018730528
2.5,0.0009437,675,0.4725499939180853,0.8732512540410317,0.47239005830068087,0.8733862881483332
2.48,0.0009584,676,0.469537119156229,0.8753719497049327,0.4690499870430276,0.8756927171269588
2.47,0.0009441,677,0.4669778262693421,0.8765300990743217,0.4670902545934016,0.8765633146744025
2.47,0.0009524,678,0.4668273669743509,0.8768112527298676,0.4670507279734161,0.8766799505237073
2.45,0.0009522,679,0.4625581515755853,0.8792845192419775,0.4625448237838325,0.8793400195758454
2.44,0.0009648,680,0.4620319401805824,0.8798861371118828,0.4617413153657742,0.8802666123260255
2.43,0.0009656,681,0.4597606555321561,0.8812075127221521,0.45952715565296137,0.8813923661056008
2.42,0.000961,682,0.4574171767660538,0.8824387933722069,0.4574985461868799,0.8825225949381861
2.42,0.00097,683,0.4579847161924734,0.8823264319203441,0.4577268101215954,0.8824874537452517
2.42,0.000981,684,0.4564130445926179,0.8834755301110498,0.45695395590676335,0.883091344969201
2.4,0.000984,685,0.4524525408480969,0.8857854472159427,0.45282507801972743,0.8857648747331238
2.4,0.0009994,686,0.4532691053554301,0.8856880282676484,0.4532310086836876,0.8857526273273355
2.41,0.001002,687,0.455370682369748,0.8845712980911371,0.45535756446011955,0.8845850308999801
2.41,0.0009993,688,0.4553408027979979,0.8845175914537805,0.4553453138357024,0.8845630111786642
2.4,0.001009,689,0.4530265437790997,0.8860619018030774,0.4533473930212756,0.8858691814158022
2.4,0.001015,690,0.4544539346061157,0.8853854200912045,0.45404066291965156,0.8855578531426034
2.41,0.001014,691,0.4561132465359181,0.8844243938686059,0.4558046120856941,0.8845981958974481
2.42,0.001019,692,0.4578797028535254,0.8835489530620824,0.45793397688706494,0.8835714831490026
2.42,0.001033,693,0.4584611686873722,0.8835597295279677,0.4582454116330964,0.8835686356740726
2.43,0.001045,694,0.460019611281791,0.8829645359342446,0.46010014294721047,0.8827963279486791
2.43,0.001048,695,0.4607094850802688,0.8826305650440371,0.4603760924666009,0.8826627395925963
2.45,0.001044,696,0.4637712279435883,0.8807825659914239,0.4632265551289899,0.8807492448234313
2.46,0.001046,697,0.4662909136411011,0.8793837643982644,0.4655433473367621,0.8791397512366043
2.48,0.00104,698,0.4691527391398504,0.8775637698473565,0.4694099512008375,0.8770553243874559
2.49,0.001051,699,0.473000024456781,0.875600841667202,0.472652266000521,0.8757203286417756
2.49,0.001056,700,0.4730496192715827,0.8756955482208229,0.47267160797829383,0.8757572641976878
2.51,0.001045,701,0.4760819516358996,0.8736217877041321,0.47608198648810257,0.8730146613810118
2.53,0.001044,702,0.4813574088676378,0.870465276451222,0.48065100013499246,0.8706896862319272
2.53,0.001041,703,0.4806908620245281,0.8707814864634613,0.48033772311873135,0.8708383049376791
2.55,0.001038,704,0.4844266241824711,0.8684706161737157,0.48419031995524564,0.868439508568982
2.55,0.001048,705,0.4843032498427286,0.8688007778491172,0.4840249695335342,0.8686659469649466
2.57,0.001028,706,0.4886924150375444,0.8656323110872793,0.48870670589331716,0.8655511015272122
2.57,0.001034,707,0.4883284996997029,0.8660104382784214,0.48852121084453776,0.8657223046479762
2.58,0.001035,708,0.4906836980185617,0.8645978156831371,0.4904535173887597,0.8644789237818903
2.58,0.001019,709,0.4907139829512912,0.864154369483566,0.4906092247362286,0.8642008372265713
2.59,0.001023,710,0.4931673716307375,0.8627658724840325,0.4929561405888675,0.8627579089259291
2.59,0.001006,711,0.4925217132705095,0.8627134369840599,0.4925212420186743,0.8627166840658477
2.59,0.001008,712,0.4926881463738796,0.862665750580561,0.4925994655772577,0.8626942714562027
2.6,0.001006,713,0.4944112946507229,0.8615639026499321,0.49413473329846525,0.8616364923721398
2.59,0.0009987,714,0.4918481266597636,0.8629583006278403,0.49205852429815594,0.862882457214531
2.6,0.0009838,715,0.4945833970894788,0.8608970093562872,0.4942931558812929,0.8611930170344486
2.59,0.0009817,716,0.4920639860700354,0.8624008668427257,0.49215287065236396,0.8624777278409951
2.58,0.0009808,717,0.4890033046204313,0.8642572740951083,0.4892406029312065,0.8640826670963662
2.58,0.0009625,718,0.4892058925104868,0.8636842452416438,0.4892384567768389,0.8638756729543124
2.57,0.0009557,719,0.4875245852319969,0.8645467053280681,0.4877533051066944,0.8647620717232991
