lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
1.51,0.001048,1,0.2756814422557028,0.9642561033876434,0.27542064442272907,0.9641980708032151
1.52,0.001039,2,0.2778774007677408,0.9634737367058992,0.2777594331190371,0.9634852786249803
1.53,0.001052,3,0.2801398930835062,0.9629294440029644,0.27984375407907486,0.9629965147691304
1.54,0.001037,4,0.2825465608650747,0.9619788960013482,0.28153410725819944,0.9621400810726165
1.56,0.001042,5,0.2854522012221798,0.9611169248339158,0.28564517879264406,0.961022766988323
1.56,0.001039,6,0.2861853744083728,0.9608394846723866,0.2859355813879337,0.9609072813748686
1.58,0.001026,7,0.2891918324663134,0.9596906265671852,0.2894483903414281,0.9595957718825325
1.59,0.001032,8,0.2906303180142325,0.9593020845876352,0.2907408550746553,0.9592106575619915
1.59,0.001021,9,0.2915380217127767,0.95884480444293,0.2911024329510625,0.9589910082842154
1.6,0.001014,10,0.2933981495212742,0.9581250828942898,0.29334252370849095,0.9581426865297918
1.6,0.001018,11,0.2939142167549569,0.9580107319011302,0.29344515672506943,0.9581310155298571
1.61,0.0009985,12,0.2947406511734395,0.957456031212382,0.2943912966675332,0.9575341861122771
1.61,0.0009918,13,0.2944793400258363,0.9574528818852722,0.29429820580294314,0.957515763036427
1.61,0.0009915,14,0.2942387053642775,0.9575300678852984,0.2941971392450885,0.9575481811564382
1.6,0.0009899,15,0.2935132295301282,0.9577503610932242,0.29286784331196714,0.9579707141765509
1.59,0.0009768,16,0.290079325997479,0.9587152925771464,0.2901558734201841,0.9587753115704362
1.58,0.0009734,17,0.2885152993012557,0.9591898513929532,0.2887063829343446,0.959139527972968
1.57,0.0009623,18,0.2861489447766786,0.959816593905911,0.286598120928054,0.9597500341986178
1.56,0.0009648,19,0.2849618956358021,0.960240426254116,0.28499465307268007,0.9602526619566902
1.57,0.0009568,20,0.2861256543776467,0.9597471146408018,0.2865315904241147,0.9597364721742474
1.54,0.0009523,21,0.2802951555035846,0.9615816070348584,0.28018746435361874,0.9617180656020673
1.53,0.0009534,22,0.2785657617198266,0.9621472889374982,0.27840158650858254,0.9623338786515565
1.52,0.0009487,23,0.2773434008792874,0.9624738633447122,0.27724109100317873,0.9626608422820404
1.52,0.000952,24,0.276473253874692,0.9627901994004042,0.2768553100039688,0.9628018517532559
1.5,0.0009533,25,0.2725624333096788,0.9640297925428918,0.27275462565744946,0.9639999873660269
1.48,0.0009547,26,0.269294038270051,0.9650501772447808,0.2691783055852003,0.9651105561156866
1.47,0.0009543,27,0.266742711316212,0.9658113640425268,0.2668603231385539,0.9657872863363731
1.47,0.0009527,28,0.26664286554801,0.965822413146196,0.26676536446146837,0.9658073716779437
1.45,0.0009586,29,0.2627563364599889,0.967045111698104,0.26244293542397185,0.967149271620503
1.45,0.0009647,30,0.2629028943001395,0.9670750263081852,0.2625403803153027,0.9671607334783772
1.43,0.0009553,31,0.2596011047853733,0.967928717723568,0.2594408281487564,0.9680241616069513
1.43,0.0009705,32,0.2595726432200121,0.9681132776530524,0.2594757605707516,0.9681255402132151
1.41,0.0009756,33,0.2552795502251717,0.9693918474692818,0.2555905123050459,0.9693174393924202
1.42,0.0009809,34,0.2573582483438401,0.9688647616216268,0.25790589386789115,0.9687303893862016
1.41,0.0009845,35,0.2559726465719106,0.9692966740697933,0.2560236464120519,0.9692774397497546
1.4,0.0009882,36,0.253418526370784,0.9700509624041044,0.25371018647800897,0.969985146061348
1.41,0.0009987,37,0.2560411057736186,0.9694372820511572,0.256087420375706,0.9694048272306668
1.39,0.0009997,38,0.2531479179263393,0.9702541982127016,0.25337176169063375,0.9702114126712309
1.4,0.001011,39,0.2552746001578196,0.969788675554338,0.25491296663832785,0.969881160725853
1.41,0.001019,40,0.2572159047009894,0.9693385849995052,0.2569376640452347,0.9694216508099918
1.42,0.001025,41,0.2583505757348467,0.9690855272963304,0.2586446379528791,0.9690096193790255
1.42,0.001036,42,0.2594334614959649,0.9688959478866632,0.25921996063315084,0.9689626695661342
1.42,0.001041,43,0.2587256127117381,0.9691531011161206,0.25895097809514456,0.9690603877933275
1.42,0.001029,44,0.2592208764740306,0.9688765447997014,0.25896641792166175,0.9689378020393745
1.44,0.001039,45,0.2631294308315295,0.967882621529028,0.26284197746347593,0.9679479116445786
1.46,0.00104,46,0.2666516963818664,0.9668620971435704,0.26618273620299254,0.9669893879529597
1.47,0.001053,47,0.2687367065736797,0.9664100493384136,0.268707895958881,0.9663904281222875
1.47,0.001058,48,0.2679674612731013,0.9666950910314516,0.2681063020979017,0.966606153183845
1.49,0.001055,49,0.2715305772053898,0.9655985323106908,0.2709158968760241,0.9656578816894988
1.5,0.001054,50,0.2737631922263089,0.9649175704833604,0.27364771156570616,0.9648528854005203
1.52,0.001052,51,0.2776761733617611,0.9636923290262314,0.27786542712072637,0.9635281916874718
1.53,0.001045,52,0.279090828603086,0.9631659587570746,0.279220063500821,0.9631329876882941
1.53,0.001049,53,0.2795592409194871,0.9630773133607128,0.27958886829030916,0.9630611054392587
1.55,0.001042,54,0.2842406932129196,0.9615079469441123,0.2837394000591355,0.9615907122949858
1.55,0.001048,55,0.2838995940537645,0.9616886047152494,0.2837421548042121,0.9616611668501814
1.56,0.001043,56,0.2866493777761092,0.9607410435991436,0.2861241927287687,0.9608722630856594
1.57,0.001023,57,0.2882981805974055,0.9599382056771488,0.2877905964459042,0.9600623715509394
1.58,0.001025,58,0.2898639041006498,0.9594611176032108,0.2897172189951621,0.9595039682969435
1.58,0.001021,59,0.2901779159310759,0.95930320971364,0.28998862777111045,0.9593674599569144
1.59,0.001019,60,0.2904286876649988,0.9591828145035202,0.29061683368737923,0.9591385287587733
1.6,0.001006,61,0.2920773375381085,0.9584649480519484,0.2923796016097833,0.9583732825187655
1.6,0.0009954,62,0.2920159071954168,0.9583303783884354,0.2921030484738536,0.9582810579328854
1.6,0.0009878,63,0.2922958336709598,0.9581277886617636,0.29246818285025694,0.9580840124584266
1.61,0.000984,64,0.2942791159413057,0.957406785949964,0.2941480246528282,0.9574876363743079
1.6,0.000991,65,0.2919004446006139,0.9583062016610084,0.29222998409850304,0.9581908474715856
1.58,0.0009755,66,0.2888626606104755,0.9591032895917134,0.2889250921871407,0.9590991087885637
1.58,0.0009682,67,0.2890451932408915,0.9589401107803996,0.28883992657678037,0.9590287348832294
1.58,0.0009651,68,0.2881538433109981,0.9591926788616848,0.28832388303801154,0.9591730045781162
1.56,0.0009664,69,0.2847610019478743,0.9603268012616716,0.2849183134712673,0.9602854844595612
1.56,0.0009566,70,0.2845304690087877,0.96026964904529,0.28463472865972506,0.9602705295075066
