lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.31,0.001053,653,0.4359297462881699,0.8964949288364763,0.43831723114412435,0.895125964357416
2.34,0.001044,654,0.4406877221918637,0.8936994176364625,0.44192499496582566,0.8930380541703764
2.36,0.001047,655,0.44577304721165,0.8909765998778588,0.4452675671260733,0.8911931188265637
2.37,0.001035,656,0.4473533575250342,0.88983983314472,0.4478326604901697,0.889553013745239
2.39,0.001024,657,0.452304896138993,0.886811969360461,0.45264530853764945,0.8865271838589228
2.41,0.001023,658,0.4556167776682018,0.8849300222017881,0.45560591196828776,0.8848862074831171
2.44,0.001026,659,0.4616352872739437,0.8815721795437256,0.4615633079454888,0.8815173381957329
2.45,0.001022,660,0.4641130134074616,0.8800447085609626,0.4638025638925653,0.8799913887187505
2.45,0.001011,661,0.4640886680129261,0.8798084372037556,0.46381601540317097,0.8798734813499055
2.47,0.001009,662,0.4685070886167588,0.8771932667614638,0.4682245815648775,0.8772675184312457
2.47,0.0009873,663,0.4680420272592545,0.8769379870080349,0.46800826069663637,0.8770825721343662
2.49,0.0009858,664,0.4709208495670303,0.8752156059391597,0.4712144254779404,0.8750202468029219
2.49,0.0009902,665,0.4720976177592913,0.8746302033312144,0.4716145266633092,0.8748212099162199
2.51,0.0009789,666,0.4751674842487992,0.8725423148824838,0.47543954725909787,0.8723451544655033
2.5,0.000972,667,0.4744194225504685,0.8728209904565456,0.47385782747352523,0.8730747985549253
2.51,0.0009754,668,0.4762083961462384,0.8718398898791048,0.47590340549795324,0.8720276124754303
2.5,0.0009663,669,0.4739314326415489,0.8729730629647426,0.4736991447243801,0.8731181635226466
2.51,0.0009624,670,0.475431605388259,0.8719894921686439,0.47573433844133894,0.8717735753954226
2.51,0.00095,671,0.4760469552270934,0.8713251439581022,0.4756470082089495,0.871563063385545
2.51,0.0009553,672,0.4756028558534261,0.8717176366778449,0.47572288487670084,0.8716400570642971
2.51,0.0009439,673,0.4744452595752616,0.8721301478543068,0.47481458532581555,0.8719161351757951
2.51,0.0009408,674,0.4752104346020127,0.8716061148183087,0.4750211825830381,0.8717746462560751
2.5,0.0009599,675,0.472333934178186,0.8737622603696384,0.47291248387001295,0.8734597905445224
2.48,0.0009469,676,0.4684889924932001,0.8757130627666608,0.4690392864105506,0.8754831467552739
2.48,0.000959,677,0.4698832315776492,0.8751836750112122,0.46967286685174714,0.8752702133142168
2.47,0.0009622,678,0.4664877144359757,0.8772427196737207,0.46681002467912763,0.8771467603954745
2.46,0.0009593,679,0.464187331304675,0.8785107716876658,0.4643653215536833,0.8784117096550879
2.45,0.0009665,680,0.4624469927050816,0.8796873677225088,0.4627053187663332,0.8795178792380305
2.43,0.0009669,681,0.458088132627468,0.8821927295731447,0.4584694002628709,0.8820647330987709
2.43,0.0009746,682,0.4595455987129801,0.8815406906777755,0.4591920967701759,0.8817584718383564
2.41,0.0009802,683,0.4549346083028194,0.8842966248214739,0.45480046818382486,0.8844227711906549
2.41,0.0009692,684,0.4544882419000775,0.8842960772738604,0.454678708010062,0.8844157515747151
2.4,0.0009801,685,0.4537196335968511,0.8849821599870449,0.45347693178618653,0.8852861352932788
2.4,0.0009989,686,0.4538292185464583,0.8853593433165386,0.4536207388568021,0.8854635219676029
2.4,0.0009958,687,0.4530395467676416,0.8857310923937831,0.4531932414990357,0.8856558224042889
2.4,0.0009971,688,0.4533465264975437,0.8855888011933466,0.4533191031882955,0.8855974830121107
2.4,0.001015,689,0.4528617092194657,0.8862854822433616,0.45305712226445694,0.8861255049090745
2.41,0.001013,690,0.4552294575013373,0.8848996215494663,0.45530650124045585,0.884904091117295
2.42,0.001024,691,0.4572464628599298,0.884020293104409,0.4570276334875989,0.8841871778920398
2.41,0.00102,692,0.4554778166149302,0.8849252287387631,0.455440039940681,0.8849384424320789
2.42,0.001037,693,0.4573714145625553,0.884257202109907,0.4562328122209105,0.88484186085012
2.43,0.001038,694,0.4598347678581232,0.8828914173066659,0.4593971497011528,0.8827932744201641
2.44,0.001032,695,0.4617210103818495,0.8816757770856135,0.4615975971886516,0.8815587772124884
2.46,0.001036,696,0.4653449547930042,0.8796854135129926,0.4652732460262252,0.8793510402534086
2.47,0.001056,697,0.4681045348420012,0.8785827130739451,0.46792551760558887,0.8782192026096786
2.48,0.001053,698,0.470722299583224,0.8769751631182793,0.47046459627182186,0.8766373664386329
2.49,0.001042,699,0.4719975351808914,0.8759514874158878,0.47198493313942796,0.8759408418783566
2.49,0.001052,700,0.4723740415021101,0.8759803396994564,0.4720680088248201,0.8760032780540676
2.51,0.001045,701,0.4752690813886356,0.8741094963299426,0.47550878730210655,0.8734776816914237
2.52,0.001047,702,0.4792370076021502,0.871793132734222,0.47829139366050183,0.8721712231301513
2.53,0.001049,703,0.4805816281534766,0.8710606968578929,0.4798003238089126,0.8710692632219496
2.56,0.001052,704,0.4857564203851486,0.8680079959515935,0.4866639402966304,0.8672395476026473
2.57,0.001039,705,0.4876747741727882,0.8665285348359326,0.4880597303367885,0.8662880249349878
2.57,0.001039,706,0.4882596259908727,0.8661757200236708,0.4880597303367885,0.8662880249349878
2.57,0.001041,707,0.4893197510169581,0.8655714294479252,0.48876798199605953,0.8658787384969386
2.58,0.001033,708,0.4898017366173666,0.8650686987605711,0.489895283359983,0.8648190825547815
2.58,0.001016,709,0.4907344526106499,0.8640825033746983,0.4904214034425048,0.8643033683926019
2.59,0.001006,710,0.4916236145755074,0.8632833466566384,0.4919055634883807,0.8629823576564284
2.61,0.001019,711,0.4955112845061641,0.861217203756177,0.49535536607029046,0.8611641419587539
