lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.49,0.001043,650,0.4731890365635628,0.8752820947807806,0.4726370522142554,0.8752838401716581
2.51,0.001046,651,0.4768012495299594,0.8732160534474563,0.47649331232052644,0.8732319979104658
2.53,0.001052,652,0.481404500870471,0.8706449774123566,0.48092840028820716,0.8708287147808822
2.53,0.001042,653,0.4799344595724041,0.8712503228784988,0.48032466784194633,0.8710260338755624
2.55,0.001047,654,0.4854457800746028,0.8680903979500548,0.4850427849796196,0.868272938558896
2.56,0.001035,655,0.4858344211051079,0.8675323963578329,0.48607130042187585,0.867370385891618
2.57,0.001034,656,0.4892402788020838,0.8654371909774166,0.4889723599785001,0.8655440922421621
2.57,0.001023,657,0.4889110141143341,0.8653743439321422,0.48902013438900627,0.8653046390374216
2.59,0.001025,658,0.4929020395466243,0.862963605505197,0.4926755991546283,0.8630534555184185
2.58,0.001021,659,0.4907862219078027,0.8641756856855537,0.49057861438079475,0.8642635369713719
2.6,0.00101,660,0.4933820256618559,0.8622932984374189,0.49354249171258346,0.8621530659107914
2.6,0.001003,661,0.4951726863560293,0.8609976667357581,0.4944151984679209,0.861428506033297
2.6,0.00101,662,0.4934618053993017,0.8622416122259775,0.49354249171258346,0.8621530659107914
2.6,0.0009907,663,0.4941113548992089,0.8613597917655537,0.49403103479291516,0.8613798025382252
2.61,0.0009967,664,0.4953262755461396,0.8607594577675577,0.4945909074022545,0.8612182787537899
2.6,0.0009758,665,0.4937873398925594,0.8611928774636658,0.49382740614192544,0.8612478319613937
2.59,0.0009756,666,0.4914804983667745,0.8626091128910713,0.4919794204214517,0.8622900626195333
2.59,0.0009715,667,0.4924132927798636,0.8619348914987813,0.49233007299029174,0.8620317505900316
2.57,0.000959,668,0.4870704218809435,0.8649041288609626,0.48738847529747376,0.8647979309439555
2.56,0.0009676,669,0.4858014772584452,0.865884040073996,0.48536543562224466,0.8661939985142605
2.57,0.0009553,670,0.486900872619209,0.8649180762199261,0.48732743756324937,0.8648029519931828
2.56,0.0009493,671,0.4844192764357068,0.8662815309207244,0.48476828141221906,0.8663710348135326
2.54,0.0009585,672,0.4804949199257398,0.8688705533098224,0.4808445336395926,0.868734836971712
2.52,0.0009601,673,0.4769346220830545,0.8710376848345998,0.4768951164585707,0.8710686095384945
2.51,0.0009588,674,0.4761711478469644,0.8714630763538902,0.47581975104696056,0.8716546089455335
2.5,0.0009466,675,0.4720869876406188,0.8735908962306755,0.47231202261460853,0.8737170380847759
2.49,0.0009563,676,0.4720345088879655,0.8738533446398639,0.4718793516018815,0.8742294535129583
2.47,0.0009594,677,0.4675906466974879,0.876533070219187,0.4672544298089658,0.8767489334844982
2.47,0.00095,678,0.4660532037346244,0.8772056431858444,0.46670411066381456,0.8769388473857305
2.45,0.0009621,679,0.4630052019092542,0.8792615985201072,0.4629284444955603,0.8793717790946163
2.45,0.0009614,680,0.4623366703952165,0.8796298096261371,0.4627278850413491,0.8794822424264255
2.43,0.0009733,681,0.4586749030303552,0.8820104658824239,0.4586552932162366,0.8821067170310021
2.43,0.00096,682,0.4584176292393427,0.8818458201345736,0.45860031362399484,0.8820113031301744
2.42,0.0009803,683,0.4570354058323139,0.883110638316985,0.4572350586935793,0.8832988310123047
2.41,0.0009854,684,0.4555695512230491,0.8840609861334064,0.4553776082254191,0.8842721226400048
2.4,0.0009933,685,0.4527368257899743,0.8858425298835012,0.45309787289459175,0.8856657235815909
2.41,0.0009976,686,0.4557032660973373,0.8842718926832669,0.45531098785390284,0.884438830943819
2.4,0.001003,687,0.4542547630282036,0.8852245726033566,0.4541881065886341,0.8852930343715188
2.4,0.0009936,688,0.4532759375234225,0.8855463520320025,0.4533404731746431,0.8855324435484162
2.4,0.001012,689,0.4540600267050018,0.8855322761826684,0.4539784309234553,0.8856014497269332
2.4,0.001018,690,0.4536757032441795,0.8859054369508653,0.45380164213147745,0.8857731036803034
2.42,0.001031,691,0.4570875286173805,0.8842892410751073,0.4573326926746351,0.8841375984608901
2.42,0.001023,692,0.4581945573877751,0.8834720679267233,0.4578457319336139,0.8837240030500578
2.42,0.001038,693,0.4576543439199265,0.8841391921688585,0.45760899904899593,0.8840591932026552
2.43,0.001044,694,0.4604140478017214,0.8827091624959714,0.45949977977767714,0.8829384289727588
2.44,0.001043,695,0.4626002561598425,0.8814415899360375,0.46160545168145944,0.8818587760790753
2.45,0.001038,696,0.4638055053706433,0.8806126301942794,0.46346311006710633,0.8804882098516912
2.46,0.001047,697,0.4668647096238413,0.8790822935781621,0.46607378775816705,0.8792216343954923
2.47,0.001054,698,0.4691135950535982,0.8779496771340548,0.46834639602131894,0.8778542756790688
2.48,0.001055,699,0.4701638313692571,0.8773639086783017,0.4700196708424029,0.8769135046950848
2.51,0.001051,700,0.475861761269871,0.8738994705722319,0.47620653764582216,0.8734637924238495
2.52,0.001052,701,0.477377944136806,0.8730283488459327,0.4773196247692897,0.8725428008113046
2.53,0.001041,702,0.4810567536955083,0.8705704608871371,0.4807848084324185,0.8707472904591049
2.55,0.001048,703,0.4837328257496729,0.8691374379828155,0.4844946395956415,0.8686079913693789
2.54,0.001036,704,0.4825284203414511,0.8695516605903542,0.48216592148123333,0.8693768854333821
2.55,0.001038,705,0.4854049962904261,0.8678789705619178,0.48539529389036473,0.8679053051709483
2.56,0.001038,706,0.4864079247506177,0.8672567708832345,0.48624917536247486,0.8672929847150114
2.57,0.001041,707,0.4886728445278926,0.8659576681113317,0.48874544696253636,0.8657547316123221
2.59,0.001019,708,0.4923970254475127,0.8631353569525686,0.4924359804627437,0.8631246240508581
2.58,0.001017,709,0.4907003201457678,0.8641196289267257,0.4905578516481931,0.8642257642798452
2.59,0.001021,710,0.4922339481869454,0.8632846724591047,0.49235281105985457,0.8632007749591908
2.59,0.001006,711,0.4927135529815303,0.8626109995010499,0.49281455624695575,0.8625239655057163
2.59,0.0009999,712,0.4931463990371375,0.86218673547399,0.4930413787769152,0.8623093095746361
2.6,0.000999,713,0.4936566808434173,0.8618469058403341,0.4936952058526951,0.8618093155139455
2.6,0.0009967,714,0.4934404145286614,0.8619221927596235,0.49361692313042616,0.8618160722137379
2.6,0.0009875,715,0.4938344457943148,0.8614522526260074,0.4938854612349827,0.8614099348568837
2.6,0.0009851,716,0.4939511507745859,0.8613209085949113,0.49393097617728865,0.8613587106847552
2.59,0.0009713,717,0.4920020819332852,0.8621835010513771,0.4921738128685918,0.862126222220018
2.58,0.0009737,718,0.4890958206007505,0.8640246602503795,0.4890167078420884,0.8639928595042174
